id,book,chaper,verse,title
34039,75,15,6,Alma 15:6
34040,75,15,7,Alma 15:7
34041,75,15,8,Alma 15:8
34042,75,15,9,Alma 15:9
34043,75,15,10,Alma 15:10
34044,75,15,11,Alma 15:11
34045,75,15,12,Alma 15:12
34046,75,15,13,Alma 15:13
34047,75,15,14,Alma 15:14
34048,75,15,15,Alma 15:15
34049,75,15,16,Alma 15:16
34050,75,15,17,Alma 15:17
34051,75,15,18,Alma 15:18
34052,75,15,19,Alma 15:19
34053,75,16,1,Alma 16:1
34054,75,16,2,Alma 16:2
34055,75,16,3,Alma 16:3
34056,75,16,4,Alma 16:4
34057,75,16,5,Alma 16:5
34058,75,16,6,Alma 16:6
34059,75,16,7,Alma 16:7
34060,75,16,8,Alma 16:8
34061,75,16,9,Alma 16:9
34062,75,16,10,Alma 16:10
34063,75,16,11,Alma 16:11
34064,75,16,12,Alma 16:12
34065,75,16,13,Alma 16:13
34066,75,16,14,Alma 16:14
34067,75,16,15,Alma 16:15
34068,75,16,16,Alma 16:16
34069,75,16,17,Alma 16:17
34070,75,16,18,Alma 16:18
34071,75,16,19,Alma 16:19
34072,75,16,20,Alma 16:20
34073,75,16,21,Alma 16:21
34074,75,17,1,Alma 17:1
34075,75,17,2,Alma 17:2
34076,75,17,3,Alma 17:3
34077,75,17,4,Alma 17:4
34078,75,17,5,Alma 17:5
34079,75,17,6,Alma 17:6
34080,75,17,7,Alma 17:7
34081,75,17,8,Alma 17:8
34082,75,17,9,Alma 17:9
34083,75,17,10,Alma 17:10
34084,75,17,11,Alma 17:11
34085,75,17,12,Alma 17:12
34086,75,17,13,Alma 17:13
34087,75,17,14,Alma 17:14
34088,75,17,15,Alma 17:15
34089,75,17,16,Alma 17:16
34090,75,17,17,Alma 17:17
34091,75,17,18,Alma 17:18
34092,75,17,19,Alma 17:19
34093,75,17,20,Alma 17:20
34094,75,17,21,Alma 17:21
34095,75,17,22,Alma 17:22
34096,75,17,23,Alma 17:23
34097,75,17,24,Alma 17:24
34098,75,17,25,Alma 17:25
34099,75,17,26,Alma 17:26
34100,75,17,27,Alma 17:27
34101,75,17,28,Alma 17:28
34102,75,17,29,Alma 17:29
34103,75,17,30,Alma 17:30
34104,75,17,31,Alma 17:31
34105,75,17,32,Alma 17:32
34106,75,17,33,Alma 17:33
34107,75,17,34,Alma 17:34
34108,75,17,35,Alma 17:35
34109,75,17,36,Alma 17:36
34110,75,17,37,Alma 17:37
34111,75,17,38,Alma 17:38
34112,75,17,39,Alma 17:39
34113,75,18,1,Alma 18:1
34114,75,18,2,Alma 18:2
34115,75,18,3,Alma 18:3
34116,75,18,4,Alma 18:4
34117,75,18,5,Alma 18:5
34118,75,18,6,Alma 18:6
34119,75,18,7,Alma 18:7
34120,75,18,8,Alma 18:8
34121,75,18,9,Alma 18:9
34122,75,18,10,Alma 18:10
34123,75,18,11,Alma 18:11
34124,75,18,12,Alma 18:12
34125,75,18,13,Alma 18:13
34126,75,18,14,Alma 18:14
34127,75,18,15,Alma 18:15
34128,75,18,16,Alma 18:16
34129,75,18,17,Alma 18:17
34130,75,18,18,Alma 18:18
34131,75,18,19,Alma 18:19
34132,75,18,20,Alma 18:20
34133,75,18,21,Alma 18:21
34134,75,18,22,Alma 18:22
34135,75,18,23,Alma 18:23
34136,75,18,24,Alma 18:24
34137,75,18,25,Alma 18:25
34138,75,18,26,Alma 18:26
34139,75,18,27,Alma 18:27
34140,75,18,28,Alma 18:28
34141,75,18,29,Alma 18:29
34142,75,18,30,Alma 18:30
34143,75,18,31,Alma 18:31
34144,75,18,32,Alma 18:32
34145,75,18,33,Alma 18:33
34146,75,18,34,Alma 18:34
34147,75,18,35,Alma 18:35
34148,75,18,36,Alma 18:36
34149,75,18,37,Alma 18:37
34150,75,18,38,Alma 18:38
34151,75,18,39,Alma 18:39
34152,75,18,40,Alma 18:40
34153,75,18,41,Alma 18:41
34154,75,18,42,Alma 18:42
34155,75,18,43,Alma 18:43
34156,75,19,1,Alma 19:1
34157,75,19,2,Alma 19:2
34158,75,19,3,Alma 19:3
34159,75,19,4,Alma 19:4
34160,75,19,5,Alma 19:5
34161,75,19,6,Alma 19:6
34162,75,19,7,Alma 19:7
34163,75,19,8,Alma 19:8
34164,75,19,9,Alma 19:9
34165,75,19,10,Alma 19:10
34166,75,19,11,Alma 19:11
34167,75,19,12,Alma 19:12
34168,75,19,13,Alma 19:13
34169,75,19,14,Alma 19:14
34170,75,19,15,Alma 19:15
34171,75,19,16,Alma 19:16
34172,75,19,17,Alma 19:17
34173,75,19,18,Alma 19:18
34174,75,19,19,Alma 19:19
34175,75,19,20,Alma 19:20
34176,75,19,21,Alma 19:21
34177,75,19,22,Alma 19:22
34178,75,19,23,Alma 19:23
34179,75,19,24,Alma 19:24
34180,75,19,25,Alma 19:25
34181,75,19,26,Alma 19:26
34182,75,19,27,Alma 19:27
34183,75,19,28,Alma 19:28
34184,75,19,29,Alma 19:29
34185,75,19,30,Alma 19:30
34186,75,19,31,Alma 19:31
34187,75,19,32,Alma 19:32
34188,75,19,33,Alma 19:33
34189,75,19,34,Alma 19:34
34190,75,19,35,Alma 19:35
34191,75,19,36,Alma 19:36
34192,75,20,1,Alma 20:1
34193,75,20,2,Alma 20:2
34194,75,20,3,Alma 20:3
34195,75,20,4,Alma 20:4
34196,75,20,5,Alma 20:5
34197,75,20,6,Alma 20:6
34198,75,20,7,Alma 20:7
34199,75,20,8,Alma 20:8
34200,75,20,9,Alma 20:9
34201,75,20,10,Alma 20:10
34202,75,20,11,Alma 20:11
34203,75,20,12,Alma 20:12
34204,75,20,13,Alma 20:13
34205,75,20,14,Alma 20:14
34206,75,20,15,Alma 20:15
34207,75,20,16,Alma 20:16
34208,75,20,17,Alma 20:17
34209,75,20,18,Alma 20:18
34210,75,20,19,Alma 20:19
34211,75,20,20,Alma 20:20
34212,75,20,21,Alma 20:21
34213,75,20,22,Alma 20:22
34214,75,20,23,Alma 20:23
34215,75,20,24,Alma 20:24
34216,75,20,25,Alma 20:25
34217,75,20,26,Alma 20:26
34218,75,20,27,Alma 20:27
34219,75,20,28,Alma 20:28
34220,75,20,29,Alma 20:29
34221,75,20,30,Alma 20:30
34222,75,21,1,Alma 21:1
34223,75,21,2,Alma 21:2
34224,75,21,3,Alma 21:3
34225,75,21,4,Alma 21:4
34226,75,21,5,Alma 21:5
34227,75,21,6,Alma 21:6
34228,75,21,7,Alma 21:7
34229,75,21,8,Alma 21:8
34230,75,21,9,Alma 21:9
34231,75,21,10,Alma 21:10
34232,75,21,11,Alma 21:11
34233,75,21,12,Alma 21:12
34234,75,21,13,Alma 21:13
34235,75,21,14,Alma 21:14
34236,75,21,15,Alma 21:15
34237,75,21,16,Alma 21:16
34238,75,21,17,Alma 21:17
34239,75,21,18,Alma 21:18
34240,75,21,19,Alma 21:19
34241,75,21,20,Alma 21:20
34242,75,21,21,Alma 21:21
34243,75,21,22,Alma 21:22
34244,75,21,23,Alma 21:23
34245,75,22,1,Alma 22:1
34246,75,22,2,Alma 22:2
34247,75,22,3,Alma 22:3
34248,75,22,4,Alma 22:4
34249,75,22,5,Alma 22:5
34250,75,22,6,Alma 22:6
34251,75,22,7,Alma 22:7
34252,75,22,8,Alma 22:8
34253,75,22,9,Alma 22:9
34254,75,22,10,Alma 22:10
34255,75,22,11,Alma 22:11
34256,75,22,12,Alma 22:12
34257,75,22,13,Alma 22:13
34258,75,22,14,Alma 22:14
34259,75,22,15,Alma 22:15
34260,75,22,16,Alma 22:16
34261,75,22,17,Alma 22:17
34262,75,22,18,Alma 22:18
34263,75,22,19,Alma 22:19
34264,75,22,20,Alma 22:20
34265,75,22,21,Alma 22:21
34266,75,22,22,Alma 22:22
34267,75,22,23,Alma 22:23
34268,75,22,24,Alma 22:24
34269,75,22,25,Alma 22:25
34270,75,22,26,Alma 22:26
34271,75,22,27,Alma 22:27
34272,75,22,28,Alma 22:28
34273,75,22,29,Alma 22:29
34274,75,22,30,Alma 22:30
34275,75,22,31,Alma 22:31
34276,75,22,32,Alma 22:32
34277,75,22,33,Alma 22:33
34278,75,22,34,Alma 22:34
34279,75,22,35,Alma 22:35
34280,75,23,1,Alma 23:1
34281,75,23,2,Alma 23:2
34282,75,23,3,Alma 23:3
34283,75,23,4,Alma 23:4
34284,75,23,5,Alma 23:5
34285,75,23,6,Alma 23:6
34286,75,23,7,Alma 23:7
34287,75,23,8,Alma 23:8
34288,75,23,9,Alma 23:9
34289,75,23,10,Alma 23:10
34290,75,23,11,Alma 23:11
34291,75,23,12,Alma 23:12
34292,75,23,13,Alma 23:13
34293,75,23,14,Alma 23:14
34294,75,23,15,Alma 23:15
34295,75,23,16,Alma 23:16
34296,75,23,17,Alma 23:17
34297,75,23,18,Alma 23:18
34298,75,24,1,Alma 24:1
34299,75,24,2,Alma 24:2
34300,75,24,3,Alma 24:3
34301,75,24,4,Alma 24:4
34302,75,24,5,Alma 24:5
34303,75,24,6,Alma 24:6
34304,75,24,7,Alma 24:7
34305,75,24,8,Alma 24:8
34306,75,24,9,Alma 24:9
34307,75,24,10,Alma 24:10
34308,75,24,11,Alma 24:11
34309,75,24,12,Alma 24:12
34310,75,24,13,Alma 24:13
34311,75,24,14,Alma 24:14
34312,75,24,15,Alma 24:15
34313,75,24,16,Alma 24:16
34314,75,24,17,Alma 24:17
34315,75,24,18,Alma 24:18
34316,75,24,19,Alma 24:19
34317,75,24,20,Alma 24:20
34318,75,24,21,Alma 24:21
34319,75,24,22,Alma 24:22
34320,75,24,23,Alma 24:23
34321,75,24,24,Alma 24:24
34322,75,24,25,Alma 24:25
34323,75,24,26,Alma 24:26
34324,75,24,27,Alma 24:27
34325,75,24,28,Alma 24:28
34326,75,24,29,Alma 24:29
34327,75,24,30,Alma 24:30
34328,75,25,1,Alma 25:1
34329,75,25,2,Alma 25:2
34330,75,25,3,Alma 25:3
34331,75,25,4,Alma 25:4
34332,75,25,5,Alma 25:5
34333,75,25,6,Alma 25:6
34334,75,25,7,Alma 25:7
34335,75,25,8,Alma 25:8
34336,75,25,9,Alma 25:9
34337,75,25,10,Alma 25:10
34338,75,25,11,Alma 25:11
34339,75,25,12,Alma 25:12
34340,75,25,13,Alma 25:13
34341,75,25,14,Alma 25:14
34342,75,25,15,Alma 25:15
34343,75,25,16,Alma 25:16
34344,75,25,17,Alma 25:17
34345,75,26,1,Alma 26:1
34346,75,26,2,Alma 26:2
34347,75,26,3,Alma 26:3
34348,75,26,4,Alma 26:4
34349,75,26,5,Alma 26:5
34350,75,26,6,Alma 26:6
34351,75,26,7,Alma 26:7
34352,75,26,8,Alma 26:8
34353,75,26,9,Alma 26:9
34354,75,26,10,Alma 26:10
34355,75,26,11,Alma 26:11
34356,75,26,12,Alma 26:12
34357,75,26,13,Alma 26:13
34358,75,26,14,Alma 26:14
34359,75,26,15,Alma 26:15
34360,75,26,16,Alma 26:16
34361,75,26,17,Alma 26:17
34362,75,26,18,Alma 26:18
34363,75,26,19,Alma 26:19
34364,75,26,20,Alma 26:20
34365,75,26,21,Alma 26:21
34366,75,26,22,Alma 26:22
34367,75,26,23,Alma 26:23
34368,75,26,24,Alma 26:24
34369,75,26,25,Alma 26:25
34370,75,26,26,Alma 26:26
34371,75,26,27,Alma 26:27
34372,75,26,28,Alma 26:28
34373,75,26,29,Alma 26:29
34374,75,26,30,Alma 26:30
34375,75,26,31,Alma 26:31
34376,75,26,32,Alma 26:32
34377,75,26,33,Alma 26:33
34378,75,26,34,Alma 26:34
34379,75,26,35,Alma 26:35
34380,75,26,36,Alma 26:36
34381,75,26,37,Alma 26:37
34382,75,27,1,Alma 27:1
34383,75,27,2,Alma 27:2
34384,75,27,3,Alma 27:3
34385,75,27,4,Alma 27:4
34386,75,27,5,Alma 27:5
34387,75,27,6,Alma 27:6
34388,75,27,7,Alma 27:7
34389,75,27,8,Alma 27:8
34390,75,27,9,Alma 27:9
34391,75,27,10,Alma 27:10
34392,75,27,11,Alma 27:11
34393,75,27,12,Alma 27:12
34394,75,27,13,Alma 27:13
34395,75,27,14,Alma 27:14
34396,75,27,15,Alma 27:15
34397,75,27,16,Alma 27:16
34398,75,27,17,Alma 27:17
34399,75,27,18,Alma 27:18
34400,75,27,19,Alma 27:19
34401,75,27,20,Alma 27:20
34402,75,27,21,Alma 27:21
34403,75,27,22,Alma 27:22
34404,75,27,23,Alma 27:23
34405,75,27,24,Alma 27:24
34406,75,27,25,Alma 27:25
34407,75,27,26,Alma 27:26
34408,75,27,27,Alma 27:27
34409,75,27,28,Alma 27:28
34410,75,27,29,Alma 27:29
34411,75,27,30,Alma 27:30
34412,75,28,1,Alma 28:1
34413,75,28,2,Alma 28:2
34414,75,28,3,Alma 28:3
34415,75,28,4,Alma 28:4
34416,75,28,5,Alma 28:5
34417,75,28,6,Alma 28:6
34418,75,28,7,Alma 28:7
34419,75,28,8,Alma 28:8
34420,75,28,9,Alma 28:9
34421,75,28,10,Alma 28:10
34422,75,28,11,Alma 28:11
34423,75,28,12,Alma 28:12
34424,75,28,13,Alma 28:13
34425,75,28,14,Alma 28:14
34426,75,29,1,Alma 29:1
34427,75,29,2,Alma 29:2
34428,75,29,3,Alma 29:3
34429,75,29,4,Alma 29:4
34430,75,29,5,Alma 29:5
34431,75,29,6,Alma 29:6
34432,75,29,7,Alma 29:7
34433,75,29,8,Alma 29:8
34434,75,29,9,Alma 29:9
34435,75,29,10,Alma 29:10
34436,75,29,11,Alma 29:11
34437,75,29,12,Alma 29:12
34438,75,29,13,Alma 29:13
34439,75,29,14,Alma 29:14
34440,75,29,15,Alma 29:15
34441,75,29,16,Alma 29:16
34442,75,29,17,Alma 29:17
34443,75,30,1,Alma 30:1
34444,75,30,2,Alma 30:2
34445,75,30,3,Alma 30:3
34446,75,30,4,Alma 30:4
34447,75,30,5,Alma 30:5
34448,75,30,6,Alma 30:6
34449,75,30,7,Alma 30:7
34450,75,30,8,Alma 30:8
34451,75,30,9,Alma 30:9
34452,75,30,10,Alma 30:10
34453,75,30,11,Alma 30:11
34454,75,30,12,Alma 30:12
34455,75,30,13,Alma 30:13
34456,75,30,14,Alma 30:14
34457,75,30,15,Alma 30:15
34458,75,30,16,Alma 30:16
34459,75,30,17,Alma 30:17
34460,75,30,18,Alma 30:18
34461,75,30,19,Alma 30:19
34462,75,30,20,Alma 30:20
34463,75,30,21,Alma 30:21
34464,75,30,22,Alma 30:22
34465,75,30,23,Alma 30:23
34466,75,30,24,Alma 30:24
34467,75,30,25,Alma 30:25
34468,75,30,26,Alma 30:26
34469,75,30,27,Alma 30:27
34470,75,30,28,Alma 30:28
34471,75,30,29,Alma 30:29
34472,75,30,30,Alma 30:30
34473,75,30,31,Alma 30:31
34474,75,30,32,Alma 30:32
34475,75,30,33,Alma 30:33
34476,75,30,34,Alma 30:34
34477,75,30,35,Alma 30:35
34478,75,30,36,Alma 30:36
34479,75,30,37,Alma 30:37
34480,75,30,38,Alma 30:38
34481,75,30,39,Alma 30:39
34482,75,30,40,Alma 30:40
34483,75,30,41,Alma 30:41
34484,75,30,42,Alma 30:42
34485,75,30,43,Alma 30:43
34486,75,30,44,Alma 30:44
34487,75,30,45,Alma 30:45
34488,75,30,46,Alma 30:46
34489,75,30,47,Alma 30:47
34490,75,30,48,Alma 30:48
34491,75,30,49,Alma 30:49
34492,75,30,50,Alma 30:50
34493,75,30,51,Alma 30:51
34494,75,30,52,Alma 30:52
34495,75,30,53,Alma 30:53
34496,75,30,54,Alma 30:54
34497,75,30,55,Alma 30:55
34498,75,30,56,Alma 30:56
34499,75,30,57,Alma 30:57
34500,75,30,58,Alma 30:58
34501,75,30,59,Alma 30:59
34502,75,30,60,Alma 30:60
34503,75,31,1,Alma 31:1
34504,75,31,2,Alma 31:2
34505,75,31,3,Alma 31:3
34506,75,31,4,Alma 31:4
34507,75,31,5,Alma 31:5
34508,75,31,6,Alma 31:6
34509,75,31,7,Alma 31:7
34510,75,31,8,Alma 31:8
34511,75,31,9,Alma 31:9
34512,75,31,10,Alma 31:10
34513,75,31,11,Alma 31:11
34514,75,31,12,Alma 31:12
34515,75,31,13,Alma 31:13
34516,75,31,14,Alma 31:14
34517,75,31,15,Alma 31:15
34518,75,31,16,Alma 31:16
34519,75,31,17,Alma 31:17
34520,75,31,18,Alma 31:18
34521,75,31,19,Alma 31:19
34522,75,31,20,Alma 31:20
34523,75,31,21,Alma 31:21
34524,75,31,22,Alma 31:22
34525,75,31,23,Alma 31:23
34526,75,31,24,Alma 31:24
34527,75,31,25,Alma 31:25
34528,75,31,26,Alma 31:26
34529,75,31,27,Alma 31:27
34530,75,31,28,Alma 31:28
34531,75,31,29,Alma 31:29
34532,75,31,30,Alma 31:30
34533,75,31,31,Alma 31:31
34534,75,31,32,Alma 31:32
34535,75,31,33,Alma 31:33
34536,75,31,34,Alma 31:34
34537,75,31,35,Alma 31:35
34538,75,31,36,Alma 31:36
34539,75,31,37,Alma 31:37
34540,75,31,38,Alma 31:38
34541,75,32,1,Alma 32:1
34542,75,32,2,Alma 32:2
34543,75,32,3,Alma 32:3
34544,75,32,4,Alma 32:4
34545,75,32,5,Alma 32:5
34546,75,32,6,Alma 32:6
34547,75,32,7,Alma 32:7
34548,75,32,8,Alma 32:8
34549,75,32,9,Alma 32:9
34550,75,32,10,Alma 32:10
34551,75,32,11,Alma 32:11
34552,75,32,12,Alma 32:12
34553,75,32,13,Alma 32:13
34554,75,32,14,Alma 32:14
34555,75,32,15,Alma 32:15
34556,75,32,16,Alma 32:16
34557,75,32,17,Alma 32:17
34558,75,32,18,Alma 32:18
34559,75,32,19,Alma 32:19
34560,75,32,20,Alma 32:20
34561,75,32,21,Alma 32:21
34562,75,32,22,Alma 32:22
34563,75,32,23,Alma 32:23
34564,75,32,24,Alma 32:24
34565,75,32,25,Alma 32:25
34566,75,32,26,Alma 32:26
34567,75,32,27,Alma 32:27
34568,75,32,28,Alma 32:28
34569,75,32,29,Alma 32:29
34570,75,32,30,Alma 32:30
34571,75,32,31,Alma 32:31
34572,75,32,32,Alma 32:32
34573,75,32,33,Alma 32:33
34574,75,32,34,Alma 32:34
34575,75,32,35,Alma 32:35
34576,75,32,36,Alma 32:36
34577,75,32,37,Alma 32:37
34578,75,32,38,Alma 32:38
34579,75,32,39,Alma 32:39
34580,75,32,40,Alma 32:40
34581,75,32,41,Alma 32:41
34582,75,32,42,Alma 32:42
34583,75,32,43,Alma 32:43
34584,75,33,1,Alma 33:1
34585,75,33,2,Alma 33:2
34586,75,33,3,Alma 33:3
34587,75,33,4,Alma 33:4
34588,75,33,5,Alma 33:5
34589,75,33,6,Alma 33:6
34590,75,33,7,Alma 33:7
34591,75,33,8,Alma 33:8
34592,75,33,9,Alma 33:9
34593,75,33,10,Alma 33:10
34594,75,33,11,Alma 33:11
34595,75,33,12,Alma 33:12
34596,75,33,13,Alma 33:13
34597,75,33,14,Alma 33:14
34598,75,33,15,Alma 33:15
34599,75,33,16,Alma 33:16
34600,75,33,17,Alma 33:17
34601,75,33,18,Alma 33:18
34602,75,33,19,Alma 33:19
34603,75,33,20,Alma 33:20
34604,75,33,21,Alma 33:21
34605,75,33,22,Alma 33:22
34606,75,33,23,Alma 33:23
34607,75,34,1,Alma 34:1
34608,75,34,2,Alma 34:2
34609,75,34,3,Alma 34:3
34610,75,34,4,Alma 34:4
34611,75,34,5,Alma 34:5
34612,75,34,6,Alma 34:6
34613,75,34,7,Alma 34:7
34614,75,34,8,Alma 34:8
34615,75,34,9,Alma 34:9
34616,75,34,10,Alma 34:10
34617,75,34,11,Alma 34:11
34618,75,34,12,Alma 34:12
34619,75,34,13,Alma 34:13
34620,75,34,14,Alma 34:14
34621,75,34,15,Alma 34:15
34622,75,34,16,Alma 34:16
34623,75,34,17,Alma 34:17
34624,75,34,18,Alma 34:18
34625,75,34,19,Alma 34:19
34626,75,34,20,Alma 34:20
34627,75,34,21,Alma 34:21
34628,75,34,22,Alma 34:22
34629,75,34,23,Alma 34:23
34630,75,34,24,Alma 34:24
34631,75,34,25,Alma 34:25
34632,75,34,26,Alma 34:26
34633,75,34,27,Alma 34:27
34634,75,34,28,Alma 34:28
34635,75,34,29,Alma 34:29
34636,75,34,30,Alma 34:30
34637,75,34,31,Alma 34:31
34638,75,34,32,Alma 34:32
34639,75,34,33,Alma 34:33
34640,75,34,34,Alma 34:34
34641,75,34,35,Alma 34:35
34642,75,34,36,Alma 34:36
34643,75,34,37,Alma 34:37
34644,75,34,38,Alma 34:38
34645,75,34,39,Alma 34:39
34646,75,34,40,Alma 34:40
34647,75,34,41,Alma 34:41
34648,75,35,1,Alma 35:1
34649,75,35,2,Alma 35:2
34650,75,35,3,Alma 35:3
34651,75,35,4,Alma 35:4
34652,75,35,5,Alma 35:5
34653,75,35,6,Alma 35:6
34654,75,35,7,Alma 35:7
34655,75,35,8,Alma 35:8
34656,75,35,9,Alma 35:9
34657,75,35,10,Alma 35:10
34658,75,35,11,Alma 35:11
34659,75,35,12,Alma 35:12
34660,75,35,13,Alma 35:13
34661,75,35,14,Alma 35:14
34662,75,35,15,Alma 35:15
34663,75,35,16,Alma 35:16
34664,75,36,1,Alma 36:1
34665,75,36,2,Alma 36:2
34666,75,36,3,Alma 36:3
34667,75,36,4,Alma 36:4
34668,75,36,5,Alma 36:5
34669,75,36,6,Alma 36:6
34670,75,36,7,Alma 36:7
34671,75,36,8,Alma 36:8
34672,75,36,9,Alma 36:9
34673,75,36,10,Alma 36:10
34674,75,36,11,Alma 36:11
34675,75,36,12,Alma 36:12
34676,75,36,13,Alma 36:13
34677,75,36,14,Alma 36:14
34678,75,36,15,Alma 36:15
34679,75,36,16,Alma 36:16
34680,75,36,17,Alma 36:17
34681,75,36,18,Alma 36:18
34682,75,36,19,Alma 36:19
34683,75,36,20,Alma 36:20
34684,75,36,21,Alma 36:21
34685,75,36,22,Alma 36:22
34686,75,36,23,Alma 36:23
34687,75,36,24,Alma 36:24
34688,75,36,25,Alma 36:25
34689,75,36,26,Alma 36:26
34690,75,36,27,Alma 36:27
34691,75,36,28,Alma 36:28
34692,75,36,29,Alma 36:29
34693,75,36,30,Alma 36:30
34694,75,37,1,Alma 37:1
34695,75,37,2,Alma 37:2
34696,75,37,3,Alma 37:3
34697,75,37,4,Alma 37:4
34698,75,37,5,Alma 37:5
34699,75,37,6,Alma 37:6
34700,75,37,7,Alma 37:7
34701,75,37,8,Alma 37:8
34702,75,37,9,Alma 37:9
34703,75,37,10,Alma 37:10
34704,75,37,11,Alma 37:11
34705,75,37,12,Alma 37:12
34706,75,37,13,Alma 37:13
34707,75,37,14,Alma 37:14
34708,75,37,15,Alma 37:15
34709,75,37,16,Alma 37:16
34710,75,37,17,Alma 37:17
34711,75,37,18,Alma 37:18
34712,75,37,19,Alma 37:19
34713,75,37,20,Alma 37:20
34714,75,37,21,Alma 37:21
34715,75,37,22,Alma 37:22
34716,75,37,23,Alma 37:23
34717,75,37,24,Alma 37:24
34718,75,37,25,Alma 37:25
34719,75,37,26,Alma 37:26
34720,75,37,27,Alma 37:27
34721,75,37,28,Alma 37:28
34722,75,37,29,Alma 37:29
34723,75,37,30,Alma 37:30
34724,75,37,31,Alma 37:31
34725,75,37,32,Alma 37:32
34726,75,37,33,Alma 37:33
34727,75,37,34,Alma 37:34
34728,75,37,35,Alma 37:35
34729,75,37,36,Alma 37:36
34730,75,37,37,Alma 37:37
34731,75,37,38,Alma 37:38
34732,75,37,39,Alma 37:39
34733,75,37,40,Alma 37:40
34734,75,37,41,Alma 37:41
34735,75,37,42,Alma 37:42
34736,75,37,43,Alma 37:43
34737,75,37,44,Alma 37:44
34738,75,37,45,Alma 37:45
34739,75,37,46,Alma 37:46
34740,75,37,47,Alma 37:47
34741,75,38,1,Alma 38:1
34742,75,38,2,Alma 38:2
34743,75,38,3,Alma 38:3
34744,75,38,4,Alma 38:4
34745,75,38,5,Alma 38:5
34746,75,38,6,Alma 38:6
34747,75,38,7,Alma 38:7
34748,75,38,8,Alma 38:8
34749,75,38,9,Alma 38:9
34750,75,38,10,Alma 38:10
34751,75,38,11,Alma 38:11
34752,75,38,12,Alma 38:12
34753,75,38,13,Alma 38:13
34754,75,38,14,Alma 38:14
34755,75,38,15,Alma 38:15
34756,75,39,1,Alma 39:1
34757,75,39,2,Alma 39:2
34758,75,39,3,Alma 39:3
34759,75,39,4,Alma 39:4
34760,75,39,5,Alma 39:5
34761,75,39,6,Alma 39:6
34762,75,39,7,Alma 39:7
34763,75,39,8,Alma 39:8
34764,75,39,9,Alma 39:9
34765,75,39,10,Alma 39:10
34766,75,39,11,Alma 39:11
34767,75,39,12,Alma 39:12
34768,75,39,13,Alma 39:13
34769,75,39,14,Alma 39:14
34770,75,39,15,Alma 39:15
34771,75,39,16,Alma 39:16
34772,75,39,17,Alma 39:17
34773,75,39,18,Alma 39:18
34774,75,39,19,Alma 39:19
34775,75,40,1,Alma 40:1
34776,75,40,2,Alma 40:2
34777,75,40,3,Alma 40:3
34778,75,40,4,Alma 40:4
34779,75,40,5,Alma 40:5
34780,75,40,6,Alma 40:6
34781,75,40,7,Alma 40:7
34782,75,40,8,Alma 40:8
34783,75,40,9,Alma 40:9
34784,75,40,10,Alma 40:10
34785,75,40,11,Alma 40:11
34786,75,40,12,Alma 40:12
34787,75,40,13,Alma 40:13
34788,75,40,14,Alma 40:14
34789,75,40,15,Alma 40:15
34790,75,40,16,Alma 40:16
34791,75,40,17,Alma 40:17
34792,75,40,18,Alma 40:18
34793,75,40,19,Alma 40:19
34794,75,40,20,Alma 40:20
34795,75,40,21,Alma 40:21
34796,75,40,22,Alma 40:22
34797,75,40,23,Alma 40:23
34798,75,40,24,Alma 40:24
34799,75,40,25,Alma 40:25
34800,75,40,26,Alma 40:26
34801,75,41,1,Alma 41:1
34802,75,41,2,Alma 41:2
34803,75,41,3,Alma 41:3
34804,75,41,4,Alma 41:4
34805,75,41,5,Alma 41:5
34806,75,41,6,Alma 41:6
34807,75,41,7,Alma 41:7
34808,75,41,8,Alma 41:8
34809,75,41,9,Alma 41:9
34810,75,41,10,Alma 41:10
34811,75,41,11,Alma 41:11
34812,75,41,12,Alma 41:12
34813,75,41,13,Alma 41:13
34814,75,41,14,Alma 41:14
34815,75,41,15,Alma 41:15
34816,75,42,1,Alma 42:1
34817,75,42,2,Alma 42:2
34818,75,42,3,Alma 42:3
34819,75,42,4,Alma 42:4
34820,75,42,5,Alma 42:5
34821,75,42,6,Alma 42:6
34822,75,42,7,Alma 42:7
34823,75,42,8,Alma 42:8
34824,75,42,9,Alma 42:9
34825,75,42,10,Alma 42:10
34826,75,42,11,Alma 42:11
34827,75,42,12,Alma 42:12
34828,75,42,13,Alma 42:13
34829,75,42,14,Alma 42:14
34830,75,42,15,Alma 42:15
34831,75,42,16,Alma 42:16
34832,75,42,17,Alma 42:17
34833,75,42,18,Alma 42:18
34834,75,42,19,Alma 42:19
34835,75,42,20,Alma 42:20
34836,75,42,21,Alma 42:21
34837,75,42,22,Alma 42:22
34838,75,42,23,Alma 42:23
34839,75,42,24,Alma 42:24
34840,75,42,25,Alma 42:25
34841,75,42,26,Alma 42:26
34842,75,42,27,Alma 42:27
34843,75,42,28,Alma 42:28
34844,75,42,29,Alma 42:29
34845,75,42,30,Alma 42:30
34846,75,42,31,Alma 42:31
34847,75,43,1,Alma 43:1
34848,75,43,2,Alma 43:2
34849,75,43,3,Alma 43:3
34850,75,43,4,Alma 43:4
34851,75,43,5,Alma 43:5
34852,75,43,6,Alma 43:6
34853,75,43,7,Alma 43:7
34854,75,43,8,Alma 43:8
34855,75,43,9,Alma 43:9
34856,75,43,10,Alma 43:10
34857,75,43,11,Alma 43:11
34858,75,43,12,Alma 43:12
34859,75,43,13,Alma 43:13
34860,75,43,14,Alma 43:14
